id;name;description;weight;quality;picture;picture_content_type;character_id;campaign_id;reach;base_damage;required_st;damage_modifier
1;repurpose exuding;Mouse monetize;43225;54689;../fake-data/blob/hipster.png;image/png;19789;96680;3450;20485;83955;50478
2;New Consultant;integrated;92335;87023;../fake-data/blob/hipster.png;image/png;73136;52748;21069;52335;89780;81341
3;invoice Shirt;Savings withdrawal methodical;48275;76487;../fake-data/blob/hipster.png;image/png;13951;78973;85019;13913;75742;20655
4;synthesize;Customer Cheese;80035;32285;../fake-data/blob/hipster.png;image/png;85053;63729;40097;52542;10840;3706
5;invoice connecting PNG;Bedfordshire multi-byte;5069;17590;../fake-data/blob/hipster.png;image/png;79269;49774;68694;65421;1328;50056
6;Maryland synthesizing;Buckinghamshire;76208;19988;../fake-data/blob/hipster.png;image/png;45700;61644;83247;72185;44580;12254
7;Creative time-frame;pixel firewall distributed;96834;16216;../fake-data/blob/hipster.png;image/png;54001;48574;11051;22190;18458;29108
8;Greens Function-based Cape;pixel 1080p;3451;34318;../fake-data/blob/hipster.png;image/png;55481;42326;73380;75359;83841;96416
9;Berkshire;functionalities Lead Account;42080;62150;../fake-data/blob/hipster.png;image/png;65778;16046;85629;71943;80080;94298
10;invoice Steel protocol;orange convergence Bacon;5147;12193;../fake-data/blob/hipster.png;image/png;92040;84731;45289;38455;19377;50998
